start_jid,end_jid,sfzh,phone,start_time,end_time
205,10000137,653101197002217594,13227139682,1490112000,1526659200
246,10000704,429000198909050572,18619861021,1484668800,1546185600
184,10000827,441523194910248295,18242467477,1490112000,1534262400
241,10000663,630105193810203095,15872326506,1499270400,1571932800
416,10000421,350926198306036700,13075377278,1482163200,1557504000
700,10000187,232721193609121901,18271636120,1458316800,1534953600
796,10000091,15222419940831778X,14593286180,1431878400,1574265600
207,10000802,652122196208171997,18718311481,1491408000,1515513600
108,10000707,411724194409075900,18913111534,1501776000,1541952000
473,10000469,130929195409270684,18106857516,1486742400,1550332800
157,10000834,430624193403091451,13056771987,1513699200,1517846400
727,10000216,510600195401271748,18594607861,1473091200,1525017600
224,10000935,330702194310271806,15919408905,1442851200,1541088000
233,10000510,15092119841017619X,13197889868,1448640000,1518192000
966,10000606,320582195903040660,13969323223,1473609600,1551542400
745,10000632,511802196803224687,13923702196,1435766400,1559664000
461,10000110,510681199408133512,13926364574,1459353600,1525708800
799,10000877,511825195701294529,18848923222,1502035200,1544198400
366,10000883,120113199010090608,18504294782,1491753600,1527350400
634,10000250,210502194209136142,15023327260,1479398400,1540396800
116,10000856,620502198501025583,13094605679,1447516800,1547308800
683,10000769,371526198112224837,13595160327,1449590400,1540396800
445,10000015,410327194305164999,15169543203,1511971200,1558972800
662,10000882,520322193110106616,15753062309,1477670400,1534348800
666,10000981,654226193107278065,15089785165,1459180800,1567440000
915,10000519,431124196811197412,13325390112,1462291200,1546358400
974,10000243,210502196301062720,15028292212,1448467200,1523721600
923,10000018,320205196011228882,14767266753,1429804800,1519920000
398,10000202,630123198501030675,15396075819,1477497600,1575475200
959,10000344,540222194504221687,13298811826,1487088000,1529769600
977,10000154,321281194005040822,18787225270,1450972800,1538064000
647,10000065,410300196804200789,15600470976,1459353600,1532188800
59,10000799,130638197812122752,13415873595,1463587200,1575302400
786,10000961,451300198809130756,13536373163,1514649600,1577548800
584,10000613,610727199303022243,15764270330,1469808000,1559836800
7,10000240,440000194302074145,18217199407,1427299200,1570896000
306,10000337,350526198010063126,13899400961,1469980800,1563292800
823,10000451,341823197809074733,13889466342,1471881600,1574611200
378,10000630,45122419640601831X,13046520899,1449244800,1554307200
340,10000749,141022199507243230,13445532924,1441468800,1575561600
876,10000289,350481196805317468,18021831431,1438963200,1559750400
672,10000399,350925198404238190,13425641725,1460044800,1529337600
302,10000476,152200196310025805,13926473170,1444147200,1536508800
165,10000037,620982198408199929,14508961507,1482249600,1560528000
332,10000339,445301197607120991,13419555857,1439654400,1536681600
258,10000373,430204193504243736,14778477066,1464883200,1568131200
168,10000405,230306198103311201,15651694387,1454256000,1572364800
151,10000161,520602197112130782,13985795800,1464710400,1548777600
547,10000135,520000197901250642,14579641744,1457798400,1550332800
266,10000536,210901198508191188,15682605518,1432224000,1574006400
898,10000130,653129199802029095,13365921899,1507737600,1563120000
298,10000343,430900199501302649,15720778699,1485792000,1565107200
750,10000300,140411197307159627,18842278293,1441728000,1527436800
317,10000772,43128119331116295X,13033250029,1454688000,1546099200
203,10000270,210411197005166440,13500610840,1508774400,1550246400
537,10000001,371725199305112881,15866239216,1512835200,1526832000
995,10000173,150404194103027109,13374627627,1499875200,1570982400
528,10000412,150784198302035175,18546639756,1493049600,1526832000
882,10000654,621000195605097917,13095236788,1429718400,1533657600
166,10000868,361123198803275243,15753178022,1422460800,1529424000
138,10000131,513300197809061395,15288220515,1503072000,1535904000
432,10000160,130632197107087818,13295963530,1455206400,1573228800
458,10000710,130525195702018608,15567945635,1423324800,1573833600
885,10000229,623027197302083906,13204977492,1456761600,1544716800
109,10000393,460201196306176210,14719727496,1432483200,1561996800
659,10000023,420303195311082960,13097422248,1455120000,1527350400
978,10000796,431100196302206703,15661410086,1457712000,1538841600
535,10000573,220103199705110602,13774466943,1437408000,1556121600
711,10000108,210502199601101705,15162738065,1448294400,1517500800
175,10000064,611021199512097158,15347972091,1463500800,1515427200
674,10000040,429005195901099804,13302795689,1432569600,1531152000
908,10000679,370783196507208098,18150314356,1435766400,1520956800
524,10000127,45012319340317701X,13411798802,1443801600,1526745600
65,10000625,321311200112204487,13353982281,1497801600,1537027200
954,10000085,330203198703028003,13002543254,1482508800,1569772800
328,10000528,513321193010119123,15023249424,1438272000,1518105600
610,10000624,13028119610925078X,15303648330,1467388800,1517500800
469,10000502,42130319470921478X,18724273065,1429632000,1527523200
493,10000646,320509193804218025,18524238003,1442419200,1558540800
950,10000974,420526198906182652,15830776326,1507305600,1544457600
990,10000430,361125198803287335,15295922863,1462982400,1516809600
598,10000005,522300198011053789,13306313574,1488556800,1551628800
497,10000375,36040319840928618X,15193005761,1482681600,1536422400
624,10000445,450681198407213093,18939864267,1482076800,1564156800
498,10000696,610429194604235377,15376076303,1458748800,1570118400
321,10000367,370211197305243747,13728960174,1477238400,1522857600
248,10000315,460300194304198547,15201649645,1453564800,1545408000
14,10000685,652927195110136713,15292861064,1436716800,1540742400
639,10000267,450512199005061759,15376634534,1468857600,1531584000
581,10000549,640303196307083042,18580888317,1467388800,1535990400
15,10000609,659002195003257333,18603057838,1460563200,1531065600
792,10000948,500113199403213032,18985273796,1448726400,1535472000
221,10000196,469002199301282476,15384823753,1486310400,1536076800
426,10000771,542622193604028971,15662035568,1450713600,1532016000
532,10000875,654026197902273631,15346450452,1432569600,1547395200
629,10000223,360827196408285269,14515787078,1441036800,1532448000
371,10000686,511523194104029037,14587647024,1473696000,1560096000
296,10000526,440804194507184208,13708174069,1440518400,1518969600
364,10000936,610822196806201630,13693790235,1463414400,1540483200
180,10000419,511324195410223348,15606019993,1435334400,1519142400
632,10000694,520423194001037451,15254231800,1488297600,1523548800
183,10000898,610702195309146698,13217559465,1429113600,1538755200
976,10000429,621025193507275706,15240760827,1435680000,1519833600
661,10000410,130636197912201594,13140688990,1427040000,1568390400
736,10000220,61072419420707499X,13706126818,1472572800,1522857600
961,10000471,370181193503070192,13805814099,1464710400,1543593600
986,10000534,36100219710721084X,14781565618,1504368000,1577376000
349,10000234,131082194510118168,18136197426,1438099200,1543680000
260,10000967,350102196001074470,15697894673,1461686400,1515254400
847,10000748,500103195906120216,13087738067,1504627200,1542816000
998,10000787,371202197907025311,14583428474,1450108800,1539964800
254,10000228,330903194404134092,13251092399,1479225600,1553011200
679,10000968,231004199710286032,13594352999,1478275200,1562688000
583,10000784,652300195704116442,13289698197,1456416000,1569513600
167,10000716,451481195801073531,15986233708,1468252800,1548345600
112,10000723,420800195703126086,13153240228,1507564800,1520179200
676,10000084,44011119790320939X,15551753340,1460649600,1560009600
846,10000845,41152219570122808X,13864023852,1498320000,1523980800
936,10000174,150581195706242636,15500186638,1468080000,1551974400
288,10000511,513431198309241140,15558405065,1486483200,1519833600
696,10000544,520113197512074400,15166793678,1435939200,1541088000
94,10000858,370283193911161825,13445970969,1445443200,1571068800
592,10000736,410106197602227002,13431507982,1444665600,1554393600
312,10000290,360202194405220049,18149748094,1478275200,1533744000
440,10000414,420626199212142840,15223994971,1513699200,1552924800
758,10000215,370812196303052757,15978919079,1450195200,1555776000
559,10000165,530425198902074500,14526630928,1471708800,1543334400
392,10000314,350322199310092891,13278865418,1444579200,1539273600
87,10000862,654224195609140169,13999144818,1470844800,1515686400
13,10000264,654201195106250513,15960850359,1468080000,1554912000
865,10000690,130481195105206200,15613142889,1442505600,1568822400
417,10000949,410182199506308211,15606039814,1426176000,1565971200
283,10000103,130424198610305919,18809304681,1420041600,1548691200
806,10000719,441302198210184601,14522489402,1483286400,1576684800
875,10000188,130926198512025577,18883872471,1444147200,1528300800
853,10000355,61083019851023263X,18610210274,1462464000,1577116800
467,10000906,510100194512105046,18050091833,1462377600,1566230400
760,10000623,610922194110097173,15859170697,1509897600,1528819200
194,10000999,64010119650208862X,15674118784,1423756800,1530806400
951,10000483,441621197411051363,15146354841,1485360000,1553529600
491,10000047,130623196208037552,15030901942,1452528000,1542211200
612,10000738,411729195008207550,18632004144,1491235200,1521216000
691,10000804,520624195908283898,13531575015,1424361600,1565971200
735,10000732,542123193008246162,13895494652,1465833600,1535644800
604,10000423,150201194307228797,15013226887,1487347200,1530979200
925,10000086,131100193405189972,18641627914,1465574400,1548864000
914,10000090,440513196002018588,13083991031,1436630400,1522857600
395,10000125,610526194401287771,13682864276,1428076800,1565712000
12,10000411,652826196902103939,13592242572,1471536000,1541347200
689,10000019,210303194912188353,13270667620,1494172800,1550419200
161,10000576,37082919370328119X,13156580226,1420300800,1543593600
186,10000053,532622198308234800,13123435239,1484841600,1569772800
511,10000467,140423198406268095,13543641402,1505836800,1518969600
247,10000958,350203193102223066,15604568779,1507478400,1536422400
680,10000741,653129196707206547,13660716837,1452960000,1538064000
428,10000360,360983199202013161,18254497482,1458316800,1559923200
591,10000634,140700195509270639,18746669089,1477584000,1563811200
122,10000456,410204194411084423,14796829676,1489593600,1555776000
88,10000282,230204196705183019,14504836932,1506441600,1522944000
406,10000140,360727199910120580,18182331590,1499443200,1554393600
35,10000281,341203196702264622,15074009890,1466438400,1527696000
424,10000377,500241194007191802,15850160550,1498838400,1520956800
51,10000470,361126198106184417,18621630521,1490025600,1521302400
525,10000854,130602199302212080,15633384508,1429891200,1532188800
380,10000909,360681196703300254,13765413502,1436544000,1523635200
883,10000482,130532196307152637,14536270958,1512057600,1523980800
294,10000162,321001194311051148,18809511941,1437926400,1542643200
456,10000558,450000196508047223,13291088053,1426953600,1572192000
95,10000992,530822196511038688,15081720372,1510761600,1543075200
545,10000313,350783194504141657,13294188504,1497888000,1546185600
421,10000036,630102196201278029,14701077742,1509811200,1572105600
819,10000603,330825198204136270,13963890104,1489161600,1566230400
607,10000824,421303198311101222,13652621541,1435507200,1574179200
702,10000978,451201199512316715,14723462325,1447516800,1575648000
345,10000791,23050219690323081X,14532727616,1472313600,1576771200
893,10000983,632700199111077333,15972254855,1492358400,1523376000
162,10000382,430422197408291254,13107195357,1450886400,1528387200
29,10000765,542521194110144617,15353548596,1472745600,1518710400
243,10000844,440785194809136298,18633010044,1466784000,1519056000
862,10000253,370703198704228909,13829618221,1490284800,1552147200
114,10000531,530827196108093566,18806508754,1491926400,1519056000
635,10000353,411281193504190777,13044007664,1510848000,1516982400
262,10000768,320118199503034646,18008317845,1477843200,1529251200
52,10000274,130728197910318604,13403889310,1476892800,1571328000
734,10000007,230701194605175731,15063651503,1471017600,1568736000
115,10000629,62072219981013643X,13318333072,1502812800,1539187200
517,10000497,411700195509277458,15154475556,1490544000,1567612800
84,10000648,520501194205129451,18060513344,1454428800,1541001600
56,10000904,341000193902133711,14534835544,1423497600,1545235200
870,10000060,411301194106298553,13371041485,1450972800,1522857600
444,10000509,330601196207228532,15025961901,1428854400,1561824000
442,10000579,450512196612082785,18746412907,1447948800,1549382400
912,10000122,511011197804047843,15915426282,1429977600,1525449600
50,10000134,360921197103236900,15019548698,1492185600,1546531200
642,10000369,45103119500802208X,14540787217,1495123200,1552320000
834,10000542,62050219530329106X,15354351994,1436716800,1557936000
264,10000074,130902199405070237,18661948586,1447084800,1576339200
917,10000296,620801199601216082,13051186120,1486137600,1549728000
160,10000996,410500197801173274,18910829516,1497974400,1530288000
921,10000259,520112196112251788,18139313876,1447516800,1530547200
152,10000661,513327199704039940,13570202140,1469376000,1558281600
929,10000026,330101193311167898,13942374153,1420992000,1535904000
299,10000368,130826199101195642,18205696348,1436112000,1562947200
291,10000928,360427196611085113,18650875128,1504540800,1560096000
305,10000678,370704197402099322,14536573811,1513353600,1526140800
973,10000946,500111197210113367,15338974445,1490544000,1542556800
324,10000932,441322194202132550,18175918775,1441296000,1576425600
370,10000076,340801194705309355,18065178447,1487606400,1547481600
771,10000077,321100193411138229,14529855335,1481299200,1520265600
488,10000066,350000195106298013,13826600068,1441036800,1572796800
159,10000987,211403194912305544,18173694344,1443888000,1547654400
637,10000186,430802195101027798,18025324001,1454688000,1557590400
626,10000003,130981199304191449,15134058518,1471881600,1516982400
391,10000892,230206198308104219,18523081181,1454601600,1574524800
562,10000839,360723193608239406,14524447182,1495036800,1553011200
213,10000619,620301193503031872,15978894065,1486656000,1549900800
460,10000806,430702199209121658,13053462253,1499529600,1534262400
438,10000179,44011419881116612X,15315857612,1443715200,1555948800
191,10000272,211322193902014486,13543958823,1456243200,1571068800
353,10000922,620000196010217194,18689069925,1433347200,1545667200
74,10000460,530924196503136817,15063490383,1449763200,1543939200
502,10000150,150221197603234410,13808194002,1447344000,1532102400
716,10000138,650104193512308363,15720279067,1477756800,1536595200
850,10000562,15092919910312140X,18274705859,1453910400,1522425600
231,10000141,621021195402186196,13363184456,1493568000,1564243200
818,10000481,371602198508097066,14537239205,1462636800,1548000000
359,10000346,522732199801305378,18881985033,1499011200,1535126400
842,10000589,632722194212107357,13618182908,1484755200,1520956800
730,10000745,330801195111083347,14773225384,1470412800,1553097600
999,10000011,411422193411159536,13585710399,1471363200,1552838400
678,10000206,140724195207025129,18706575621,1440518400,1538841600
489,10000742,411422193612184519,13122351841,1489680000,1566921600
119,10000071,130522198209175655,18513726247,1505750400,1533139200
271,10000232,430221196101291151,18131327762,1448294400,1570636800
852,10000547,350881196612012926,15097710607,1491580800,1546358400
878,10000688,430701197602143954,15306224005,1498665600,1546444800
187,10000496,511132195311048571,13876941003,1443888000,1525104000
671,10000971,130500195307292482,13211651184,1430323200,1566921600
551,10000027,360921193209217849,18734825755,1439654400,1533312000
216,10000832,520628199709085091,13863910676,1471017600,1563552000
148,10000501,61083119381230791X,13160026587,1473696000,1543766400
468,10000512,430923194007061183,13701428375,1447084800,1532534400
664,10000517,623000196203050661,18204824542,1471276800,1521993600
904,10000371,350925193408065466,13725273872,1465747200,1529337600
196,10000437,350581197701259793,15776851469,1481817600,1529510400
839,10000178,532504198707144169,14579928791,1484928000,1533225600
142,10000112,62102119820825155X,14769605649,1504886400,1564070400
128,10000263,422826199408300647,14534235716,1509465600,1564934400
938,10000682,35062619751202200X,18696305572,1462809600,1558368000
79,10000789,140827194802244158,13870327557,1501516800,1561910400
53,10000896,220103197008016806,13805787281,1481472000,1564329600
767,10000490,15082119750516276X,18544611196,1434470400,1517328000
982,10000204,140900197701117466,13238088184,1431705600,1544457600
694,10000815,410328198012316324,18522332368,1461600000,1524758400
156,10000543,341623198511111013,13927311854,1479398400,1547827200
699,10000472,370827196706270964,15078593622,1499443200,1529769600
909,10000636,141082198906188680,13471749506,1428422400,1555776000
845,10000803,141023200105134455,15201056212,1444924800,1525449600
980,10000425,420100197206224372,13112695049,1432915200,1546099200
130,10000545,341021195110227745,15837274680,1453219200,1535299200
731,10000334,152527198003085045,14518891799,1491753600,1550246400
805,10000185,32058219490511645X,15650893673,1488816000,1543248000
436,10000051,130528196508264374,14546245536,1511539200,1562688000
594,10000500,640201197602295319,15934807057,1458403200,1520352000
339,10000428,542123196706145055,15833289645,1452873600,1547913600
141,10000605,21102119611106834X,13754964311,1433260800,1534435200
861,10000575,61040119500607118X,18612123224,1484064000,1536940800
470,10000028,210411194106283490,18531677398,1431273600,1540828800
787,10000352,360281198608241433,15730544444,1472832000,1558886400
376,10000524,510681198801256354,15294582651,1467216000,1566144000
342,10000938,511903199207233080,15615917842,1471449600,1554393600
953,10000257,530427199410213786,13876970314,1491321600,1525104000
518,10000431,340181198110159396,15130124178,1462118400,1527609600
522,10000514,320115200011032405,15001792333,1486310400,1531843200
219,10000851,620825195811245829,18527978993,1458921600,1515254400
577,10000489,632723194003245960,18025254678,1458489600,1556812800
133,10000689,542226200110156531,13254934114,1435507200,1565366400
492,10000761,440232200012235326,15069270871,1424188800,1521734400
872,10000812,330500198409283617,18225757875,1455984000,1559923200
900,10000286,450900194008037141,18611218000,1477584000,1523548800
920,10000020,350100193005298221,13805863041,1444492800,1563552000
854,10000422,421181198001096518,15779663389,1496160000,1547308800
193,10000638,653130197201195887,13394467769,1514304000,1558368000
627,10000341,610203199606111739,18636035904,1450540800,1567267200
820,10000712,150501199011230870,13174239333,1429891200,1549900800
631,10000244,211122194506235360,18745948175,1484755200,1536163200
667,10000760,530522197604128998,15924396349,1434038400,1556985600
693,10000988,610722198309061810,15359021259,1472659200,1516809600
143,10000374,610628197608193037,15787325169,1488729600,1569081600
640,10000811,140923194210144065,15967054095,1445875200,1531584000
409,10000201,540221194009178961,13713884721,1442419200,1549382400
272,10000963,522725195310086834,15140674309,1435334400,1526486400
605,10000639,220421193708142951,15093613589,1465228800,1559923200
831,10000072,410481198912311948,18865378140,1466179200,1546185600
586,10000504,130600195011210156,14717068264,1462809600,1543075200
57,10000700,370687197303105307,13344183801,1489161600,1574006400
779,10000899,522731199506012269,13379885724,1480348800,1551024000
889,10000443,330381196104223048,13480189943,1488902400,1529769600
66,10000662,350725197708124760,18004995509,1458662400,1540310400
140,10000604,320612196412155093,15964015079,1506268800,1571328000
513,10000177,510101194105192636,18051064437,1504454400,1522857600
887,10000283,532523200107194188,15794900003,1478448000,1573228800
899,10000894,410301194701249253,18795531828,1496937600,1517846400
856,10000943,430500193404201302,15058832548,1434211200,1559664000
487,10000068,511722195106120749,18810445145,1442505600,1574524800
373,10000435,411122200006123544,13670456909,1458489600,1537718400
304,10000970,420117196110250309,18775434136,1499184000,1536854400
937,10000776,230109198110045771,15301440247,1464796800,1543593600
385,10000918,210300194512053004,15113720805,1501171200,1544371200
474,10000049,130433195901310147,13405893362,1429718400,1567526400
451,10000078,371423198305170500,15898119840,1438185600,1556467200
638,10000822,331004194502279058,13923683053,1469116800,1520524800
471,10000527,220102193206077701,18951189069,1496419200,1538668800
472,10000330,140823196006169752,15176698763,1434556800,1523289600
439,10000473,130700194904151692,13319040229,1464796800,1518278400
43,10000879,140122193101133581,15633627371,1491926400,1517846400
9,10000912,410882194911118978,13146356434,1450972800,1553270400
499,10000927,130626196301158091,18198590877,1434988800,1514822400
322,10000284,210521198206128435,18636623836,1503590400,1553961600
83,10000869,513429199907042929,18080501974,1496764800,1566835200
125,10000755,210181198107055319,13294470038,1495209600,1549209600
338,10000168,421123194302213982,18834235768,1431619200,1532966400
558,10000884,610621196110130144,13889293780,1457452800,1576252800
355,10000101,150627194210207821,18185838859,1469635200,1554480000
281,10000902,330106194410208006,15678720075,1482422400,1518364800
675,10000588,610826197803300270,18112035906,1430409600,1541001600
516,10000265,140322197307283429,15962599091,1437148800,1549987200
89,10000920,360104199211183518,14533537118,1464537600,1520179200
327,10000618,230826199912052075,15009434597,1441036800,1535990400
719,10000720,460101198106223602,13143961879,1421424000,1541260800
924,10000655,513401197501271689,15171866050,1432828800,1555948800
265,10000389,140108193704177519,13815153308,1465401600,1541606400
508,10000390,520624195810296543,13848071109,1494950400,1542211200
783,10000260,33020019580914769X,14512560557,1464278400,1545926400
68,10000329,530922200105130897,18782950747,1420387200,1562256000
550,10000439,41022319740916454X,15660126682,1501430400,1542124800
785,10000711,320402193112071050,18692335642,1462204800,1536854400
765,10000680,511722193907111990,15269614189,1502380800,1518364800
48,10000724,350581197910226736,18283105942,1467734400,1563724800
955,10000153,141130193805059747,13760659092,1467993600,1515772800
552,10000012,150200194309154529,13396514231,1489939200,1524240000
587,10000466,340500195308044893,13010470002,1422806400,1528992000
390,10000345,321003197806160078,15295553452,1485014400,1532793600
329,10000455,51332719750419586X,15652104012,1454256000,1568563200
969,10000554,211221195006046030,18770793072,1487433600,1532793600
292,10000418,321323196501212006,13742521830,1470672000,1576425600
64,10000128,620422198406295323,15152640005,1449331200,1551801600
71,10000350,450303195504137492,18577204382,1452700800,1524758400
101,10000363,340181194806068777,18948337344,1455638400,1570896000
520,10000181,222402198707121759,15680545058,1455292800,1520524800
173,10000805,511024193703033251,15049582979,1481817600,1557244800
446,10000129,440300200010138316,14524659013,1431964800,1525881600
608,10000099,140600196807191970,13010335694,1426780800,1550505600
784,10000993,361126195608255576,15700218446,1486483200,1550505600
614,10000905,530113194505235622,15521481048,1421856000,1524499200
244,10000581,610426197309113734,13875022077,1438012800,1569168000
120,10000594,230505199702193015,15396604126,1478707200,1555344000
892,10000198,420301196308246639,18562779596,1491148800,1515686400
575,10000166,422802198403125290,18078499686,1425398400,1555257600
31,10000635,222401200005047439,13105840115,1439654400,1545321600
431,10000876,341823194509245365,18979557079,1425657600,1534262400
749,10000499,210181196002112111,15818846472,1474300800,1570636800
756,10000319,22050319300601574X,15353149246,1503676800,1568131200
253,10000615,210282195404252245,18837779094,1455206400,1553356800
256,10000668,611021198803025184,14791029662,1483718400,1520092800
46,10000763,321100197411174623,15502675460,1500048000,1567267200
991,10000357,411525195312192174,13813782532,1498665600,1572192000
98,10000783,520121197802219831,13482913456,1451577600,1553529600
242,10000205,370881199705118305,18583114035,1463241600,1515254400
289,10000171,13068119680522996X,14502562342,1480694400,1565971200
628,10000567,360321198401200705,15320195091,1487606400,1516896000
578,10000013,341124197209035851,18088530517,1513008000,1565625600
585,10000878,140824196701164423,15040872491,1453651200,1524326400
732,10000326,43011219720702461X,15977805942,1503244800,1556640000
408,10000708,130300195101033054,13181281468,1493913600,1524499200
826,10000184,360729196210260100,18878159560,1423324800,1542038400
947,10000408,320206197702284382,13288486157,1513440000,1558195200
930,10000081,370403197204150999,14548122017,1496160000,1558195200
641,10000931,410225196703080409,13904414907,1429200000,1558108800
782,10000954,371422195911196831,18001541299,1438012800,1530115200
932,10000908,361125193612114287,18607326248,1492617600,1551715200
124,10000342,433122193305291161,18994226860,1499875200,1571673600
812,10000818,410327195309036083,18938536305,1446480000,1565020800
534,10000643,320707193504131997,18540071369,1476979200,1559491200
922,10000611,652201199504055795,15558112443,1491494400,1520179200
724,10000888,610116194808193481,13172014565,1469980800,1536940800
759,10000145,141025199710217205,18822405398,1453737600,1567612800
576,10000664,330324193806170218,13642446621,1422115200,1575129600
582,10000976,211402194604218696,18280722908,1425225600,1548950400
531,10000826,522631198211233785,13954631326,1437667200,1538496000
708,10000788,340302194609146540,15269891785,1467302400,1550073600
507,10000578,610403196912265418,15851273824,1456675200,1575993600
276,10000649,360502193507065168,14741654748,1484755200,1523203200
475,10000427,431121198702081904,13929455105,1475424000,1572019200
964,10000045,370181193606273291,15862501102,1431705600,1552147200
91,10000266,659003199904040435,15698493289,1449936000,1567785600
81,10000505,522631195805308146,15811169294,1474819200,1557849600
956,10000901,220122197004200779,18896078979,1448553600,1571241600
39,10000370,220301197909100851,13254815734,1480089600,1574265600
11,10000120,350104198608052763,15132397869,1473436800,1552838400
717,10000937,361128194906096460,15197603374,1424793600,1531670400
309,10000503,220301193902221054,15733156007,1442505600,1572969600
346,10000797,621122194907091675,18190136185,1453996800,1546012800
901,10000717,532527196603023894,15315659685,1432051200,1528300800
145,10000323,231003197111172994,14570731682,1469548800,1526486400
928,10000570,510302196405182233,14572037990,1452096000,1568131200
110,10000584,652302193411170078,15073683264,1472140800,1564675200
465,10000574,321102196710045563,14526145709,1495987200,1524326400
623,10000561,370214194708258180,15863131845,1439049600,1530806400
957,10000448,410526195803033536,15060741884,1430841600,1515513600
707,10000029,530627193709294385,18532724368,1498752000,1568390400
814,10000656,230207198610110296,15912280715,1428595200,1532534400
540,10000693,330726193612150512,13334606612,1441468800,1521043200
836,10000457,530924197108163692,15505335826,1434124800,1516118400
572,10000057,331024195701217335,15649219205,1507996800,1577548800
810,10000541,652222199510229431,18575842222,1467993600,1566921600
926,10000484,52062319430831467X,18919805107,1513180800,1555430400
650,10000975,530927198309309911,15278326397,1488124800,1562083200
910,10000192,33092219991206482X,15018336010,1501948800,1554134400
383,10000383,220421193908108037,18606412585,1494864000,1519574400
418,10000657,370901193811151156,14530260005,1461081600,1523548800
137,10000566,450305197104289907,18179664610,1514044800,1567267200
33,10000269,440700198401018719,18025540710,1420214400,1517587200
877,10000163,340102193902142703,13348123641,1453132800,1528041600
389,10000394,411724196402208263,13538121725,1427904000,1539360000
278,10000106,610328194308224866,13051076323,1423756800,1540310400
677,10000194,33078319351114185X,18851913431,1484236800,1563120000
286,10000494,331021193707150102,14564436988,1482681600,1563033600
555,10000947,652922196510011322,18140973757,1494604800,1537545600
19,10000180,441481193604128352,18529518945,1471190400,1548432000
501,10000695,120221196905092040,13518787552,1455811200,1556121600
817,10000392,530126195001041230,15255998487,1426348800,1567440000
741,10000843,211100197306129438,14510481686,1472313600,1555948800
769,10000913,360622199210072568,18037854653,1487865600,1545926400
257,10000684,360727199110142749,13948034175,1461081600,1533312000
357,10000118,330000194510017596,15907482149,1512230400,1569254400
480,10000592,140829197904043062,18797613637,1495641600,1524758400
61,10000857,320507195409128165,15503127501,1496160000,1560182400
402,10000372,410322195308169763,15648153694,1423584000,1535040000
740,10000848,54022819390526565X,15375697758,1423843200,1527350400
215,10000705,450521193002126691,15711643562,1473955200,1564588800
102,10000767,420624200003030896,15384374295,1474905600,1535904000
93,10000617,440281199601106858,15077915752,1431964800,1515254400
181,10000991,411522194112162057,15678987301,1465401600,1551974400
129,10000873,652823195012237974,15503439358,1442937600,1551974400
772,10000998,230722200005075219,15982826898,1470153600,1542124800
682,10000303,429021193309100184,15896365649,1462636800,1526659200
222,10000881,510000197412212395,14741779698,1463932800,1569340800
251,10000540,360425199907041225,18222879388,1474905600,1574352000
494,10000488,340100198805080379,15782078541,1514044800,1553702400
344,10000097,532324196806061831,15987000685,1436371200,1563206400
476,10000734,610122194504296294,13259526535,1513958400,1536595200
791,10000458,210104193704277651,15151045479,1445097600,1560096000
906,10000251,23122519620614080X,15908919750,1498579200,1526918400
58,10000891,520624196601306797,13854305390,1499011200,1563292800
22,10000871,510500193010099050,18711347635,1438876800,1545840000
564,10000214,360824193909168615,13974879540,1445788800,1546272000
414,10000197,62040119380729620X,15516000267,1464796800,1562601600
44,10000000,450325196412215732,15365892767,1513094400,1554393600
372,10000835,210102198711110892,13739505098,1487260800,1532966400
863,10000798,420222196510255148,15552573774,1428336000,1560009600
386,10000953,140600197201027388,14523987606,1435507200,1521043200
326,10000907,420205193803048767,15051301303,1468166400,1576339200
21,10000406,320724196808132040,15168915751,1420300800,1522598400
280,10000552,511301199602052911,18003502528,1446998400,1530028800
437,10000633,430781195801043430,14553631809,1504022400,1571760000
106,10000459,450300199512293275,15324427872,1460563200,1545235200
425,10000583,370203199406148158,18816990075,1513699200,1524412800
992,10000211,621223200111257131,15744292790,1437235200,1556121600
182,10000825,220402194805144866,18160167795,1449763200,1548345600
742,10000786,420801195807036831,15591462461,1462118400,1561305600
144,10000491,330000197312186376,13899698596,1464624000,1519920000
350,10000322,512001196112200142,14587083252,1482768000,1576771200
698,10000218,445321195212036185,15341181842,1514217600,1527091200
984,10000149,340122193501215823,15045914151,1459440000,1543507200
118,10000246,231025193204265970,13502921296,1479484800,1559491200
952,10000056,440233195311101785,13112170294,1496592000,1538150400
709,10000587,540234195308144119,18023269609,1476288000,1577116800
617,10000758,370481198512182750,15778660680,1437408000,1566921600
958,10000863,140521197406092278,13297368792,1453564800,1523548800
896,10000465,511000199810232017,15531911657,1438963200,1525363200
557,10000200,150526196406150940,13746285163,1470412800,1522080000
30,10000050,411422195403205116,13369195458,1499011200,1577289600
762,10000230,361029194810135075,15880919671,1427299200,1520092800
903,10000687,654000196701079439,18900815642,1496160000,1516723200
361,10000124,231084199104026515,18720734332,1465920000,1543680000
748,10000273,150824199103068859,18765194076,1488038400,1551974400
738,10000986,230382196112151796,13368733870,1489680000,1520438400
413,10000058,640202198310230725,18710488531,1443801600,1563552000
17,10000872,520181197501200295,18084253183,1493308800,1567008000
843,10000522,610622197712204922,18848865878,1483891200,1565884800
25,10000620,450331197906090986,15712621733,1505836800,1540396800
147,10000495,230800196907097116,14755336977,1424793600,1522857600
430,10000143,371427197104185256,15781023757,1457020800,1566316800
886,10000743,53253219780902576X,13965896814,1480348800,1555257600
523,10000722,441201199307286260,18285574247,1505491200,1540224000
687,10000104,510122198009088310,15751810277,1430323200,1572796800
